[07/Mar/2023 15:44:20] | INFO  | Test_Excel_Details | 56 | *************** <'Test_Info' Sheet_Read Initiated> ***************
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 5
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 153 | Next_Page Button is Clicked
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000011
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 1
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000001
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 2
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000004
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 3
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000006
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 4
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000009
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 5
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 153 | Next_Page Button is Clicked
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000010
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 1
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 2
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 168 | Found the Deal Using DealID
[07/Mar/2023 15:46:44] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 492 | Proceed to Verify 'Business_Entity'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 57 | Field Should Be Disabled - QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 497 | 'Business_Entity' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 501 | Proceed to Verify 'Credit_Risk'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 57 | Field Should Be Disabled - QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 506 | 'Credit_Risk' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 510 | Proceed to Verify 'Product'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 57 | Field Should Be Disabled - QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 515 | 'Product' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 519 | Proceed to Verify 'Strategy'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 57 | Field Should Be Disabled - QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 524 | 'Strategy' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 528 | Proceed to Verify 'Deal_Date'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 533 | 'Deal_Date' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 537 | Proceed to Verify 'Value_Date'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 542 | 'Value_Date' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Test_Save_Edit | 804 | The Edit Mode -> Maturity Date Selection is Based on : Maturity Date
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 546 | Proceed to Verify 'Maturity_Date'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 550 | 'Maturity_Date' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 554 | Proceed to Verify 'Tenor'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 558 | 'Tenor' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 562 | Proceed to Verify 'Principal'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 567 | 'Principal' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 618 | Proceed to Verify 'Rate%', Where RateType='Float'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | WARN  | EditMode_Fields_Verify | 60 | Field Should Be Disabled - QA FAILED!!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 624 | 'Rate%' Has Been Verified, Where RateType='Float'
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 628 | Proceed to Verify 'W/Tax%'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 633 | 'W/Tax%' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 637 | Proceed to Verify 'We Absorb%'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 642 | 'We Absorb%' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 646 | Proceed to Verify 'Principal_Frequency'
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 34 | Proceed to Verify by Excel Input!!
[07/Mar/2023 15:46:44] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 650 | 'Principal_Frequency' Has Been Verified
[07/Mar/2023 15:46:44] | INFO  | LMM_ND_Base | 653 | Proceed to Verify 'Interest_Frequency'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 34 | Proceed to Verify by Excel Input!!
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 657 | 'Interest_Frequency' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 661 | Proceed to Verify 'Day_Count_Basis'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 34 | Proceed to Verify by Excel Input!!
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 665 | 'Day_Count_Basis' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 669 | Proceed to Verify 'Date_Convention'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 34 | Proceed to Verify by Excel Input!!
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 673 | 'Date_Convention' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 677 | Proceed to Verify 'Period_End'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 34 | Proceed to Verify by Excel Input!!
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 681 | 'Period_End' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Test_Save_Edit | 895 | 'Contact' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Test_Save_Edit | 903 | 'Department' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Test_Save_Edit | 911 | 'Broker' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 711 | Proceed to Verify 'C_PartyRef'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 716 | 'C_PartyRef' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 720 | Proceed to Verify 'Deal_Ref'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 724 | 'Deal_Ref' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 728 | Proceed to Verify 'Certificate_No'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 733 | 'Certificate_No' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 737 | Proceed to Verify 'Confirmation_Mode'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 741 | 'Confirmation_Mode' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Test_Save_Edit | 947 | 'Sub_Type' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 753 | Proceed to Verify 'Info_Remarks'
[07/Mar/2023 15:46:45] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 757 | 'Info_Remarks' Has Been Verified
[07/Mar/2023 15:46:45] | INFO  | LMM_ND_Base | 403 | Proceed to Verify 'Total_Settlement'
[07/Mar/2023 15:46:46] | INFO  | LMM_ND_Base | 408 | Total_Settlement Verification - QA PASSED!
[07/Mar/2023 15:46:46] | INFO  | LMM_ND_Base | 413 | 'Total_Settlement' Has Been Verified
[07/Mar/2023 15:46:46] | INFO  | LMM_ND_Base | 417 | Proceed to Verify 'Settlement_Balance'
[07/Mar/2023 15:46:46] | INFO  | LMM_ND_Base | 423 | Settlement_Balance Verification - QA PASSED!
[07/Mar/2023 15:46:46] | INFO  | LMM_ND_Base | 428 | 'Settlement_Balance' Has Been Verified
[07/Mar/2023 15:46:47] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:47] | INFO  | AlertMsg | 24 | System Prompted An 'Success' Alert Message!
[07/Mar/2023 15:46:47] | INFO  | AlertMsg | 27 | The Alert Message is : 'Cashflow Generated Successfully !!'
